combination_id,features,n_features,method,r2,mse,mae,train_time,model
1,rpm,4,linear,0.979293241812849,0.002904619238258987,0.042654019040860976,0.0011441707611083984,LinearRegression
1,rpm,4,ridge,0.97929324182626,0.002904619236377788,0.04265401900414384,0.0006351470947265625,Ridge
1,rpm,4,random_forest,0.983746768342041,0.0022799053782780205,0.036229348002678234,1.319977045059204,RandomForest(n=100)
1,rpm,4,gradient_boosting,0.9859804798599344,0.001966573789192285,0.035089724672678894,2.1012990474700928,GradientBoosting(n=100)
1,rpm,4,extra_trees,0.9873145369772244,0.0017794402971799495,0.032818970061443783,0.5187530517578125,ExtraTrees(n=100)
1,rpm,4,stacking_ensemble,0.9876634582763106,0.0017304957203029517,0.032463511224970036,8.172554969787598,StackingEnsemble(RF+GB+ET+Ridge)
2,frp,4,linear,0.977359297050891,0.00317590135352508,0.04481589601267613,0.0012521743774414062,LinearRegression
2,frp,4,ridge,0.9773592982139463,0.003175901190378688,0.044815893258686144,0.0006039142608642578,Ridge
2,frp,4,random_forest,0.9820754311300799,0.0025143504891738788,0.03851554174578842,1.453697919845581,RandomForest(n=100)
2,frp,4,gradient_boosting,0.9848324371456528,0.0021276143018648472,0.0363775859306004,2.236250162124634,GradientBoosting(n=100)
2,frp,4,extra_trees,0.9851577367134676,0.0020819832390817487,0.035228095825634145,0.5904362201690674,ExtraTrees(n=100)
2,frp,4,stacking_ensemble,0.9853559310925678,0.002054181726104868,0.035172660371096565,8.481698989868164,StackingEnsemble(RF+GB+ET+Ridge)
3,exh_t,4,linear,0.8300603459996422,0.023838110431927143,0.1233033302767498,0.0012171268463134766,LinearRegression
3,exh_t,4,ridge,0.8300603460315372,0.023838110427453103,0.12330333026793204,0.0006351470947265625,Ridge
3,exh_t,4,random_forest,0.8143930592232027,0.026035822993732465,0.12894613565575233,2.2899017333984375,RandomForest(n=100)
3,exh_t,4,gradient_boosting,0.8294272094898154,0.023926923005593473,0.12344249137655608,2.1701889038085938,GradientBoosting(n=100)
3,exh_t,4,extra_trees,0.8125645195258051,0.026292319521821407,0.12931613790499327,0.503248929977417,ExtraTrees(n=100)
3,exh_t,4,stacking_ensemble,0.8253554589789396,0.024498083626700237,0.1250203109959988,7.888672828674316,StackingEnsemble(RF+GB+ET+Ridge)
4,tc_rpm,4,linear,0.9178847221866178,0.011518636260490803,0.08504689830912371,0.0012102127075195312,LinearRegression
4,tc_rpm,4,ridge,0.9178847221865981,0.011518636260493563,0.08504689830911326,0.0006589889526367188,Ridge
4,tc_rpm,4,random_forest,0.915081834885357,0.011911808398028282,0.08548045274763663,2.17067289352417,RandomForest(n=100)
4,tc_rpm,4,gradient_boosting,0.924523282436793,0.010587419039392155,0.08075954504190036,2.163954973220825,GradientBoosting(n=100)
4,tc_rpm,4,extra_trees,0.9163626983485418,0.011732136591214111,0.08538661802019151,0.525641918182373,ExtraTrees(n=100)
4,tc_rpm,4,stacking_ensemble,0.9220160129459128,0.010939123692186591,0.08199823957608639,7.991518020629883,StackingEnsemble(RF+GB+ET+Ridge)
5,rpm+frp,8,linear,0.9844016441696892,0.0021880433441312077,0.03697845246113848,0.0024480819702148438,LinearRegression
5,rpm+frp,8,ridge,0.984401645856083,0.002188043107574043,0.03697844928936347,0.0016531944274902344,Ridge
5,rpm+frp,8,random_forest,0.9881977501951104,0.0016555484701266847,0.029775205389776512,3.794445037841797,RandomForest(n=100)
5,rpm+frp,8,gradient_boosting,0.9901148264360768,0.0013866325693182337,0.02934087117583328,3.9897537231445312,GradientBoosting(n=100)
